,DateTime,InsideHumidity,InsideTemperature,InsideCO2,OutsideHumidity,OutsideTemperature,OutsideCO2
89641,2022-12-29 23:07:24,53.8,17.3,1078,86.1,4.0,2102
89642,2022-12-29 23:07:34,53.8,17.3,1078,86.1,4.0,2102
89643,2022-12-29 23:07:44,53.8,17.3,1078,86.1,4.0,2102
89644,2022-12-29 23:07:54,53.9,17.3,1078,86.1,4.0,2102
89645,2022-12-29 23:08:04,54.0,17.2,1078,86.2,4.0,2102
89646,2022-12-29 23:08:14,54.1,17.3,1078,86.2,4.0,2102
89647,2022-12-29 23:08:24,53.9,17.3,1078,86.2,4.0,2102
89648,2022-12-29 23:08:34,54.0,17.3,1078,86.2,4.0,2102
89649,2022-12-29 23:08:44,53.6,17.3,1078,86.3,4.1,2102
89650,2022-12-29 23:08:54,53.6,17.2,1078,86.3,4.1,2102
89651,2022-12-29 23:09:04,53.6,17.2,1078,86.3,4.1,2102
89652,2022-12-29 23:09:14,53.8,17.2,1078,86.3,4.1,2107
89653,2022-12-29 23:09:24,53.8,17.2,1082,86.3,4.1,2107
89654,2022-12-29 23:09:34,53.9,17.2,1082,86.4,4.1,2107
89655,2022-12-29 23:09:44,54.1,17.2,1082,86.4,4.1,2107
89656,2022-12-29 23:09:54,53.9,17.2,1078,86.4,4.1,2107
89657,2022-12-29 23:10:05,53.9,17.2,1078,86.4,4.1,2107
89658,2022-12-29 23:10:15,53.9,17.2,1078,86.4,4.1,2107
89659,2022-12-29 23:10:25,53.9,17.2,1078,86.4,4.1,2107
89660,2022-12-29 23:10:35,53.9,17.2,1078,86.5,4.1,2107
89661,2022-12-29 23:10:45,54.0,17.2,1078,86.4,4.2,2107
89662,2022-12-29 23:10:55,54.0,17.2,1078,86.4,4.2,2107
89663,2022-12-29 23:11:05,54.0,17.2,1078,86.5,4.2,2107
89664,2022-12-29 23:11:15,54.0,17.2,1078,86.4,4.2,2107
89665,2022-12-29 23:11:25,54.1,17.2,1078,86.4,4.2,2107
89666,2022-12-29 23:11:35,54.1,17.2,1078,86.4,4.2,2107
89667,2022-12-29 23:11:45,54.1,17.2,1078,86.4,4.2,2107
89668,2022-12-29 23:11:55,54.2,17.2,1078,86.4,4.2,2107
89669,2022-12-29 23:12:05,54.0,17.2,1078,86.4,4.2,2107
89670,2022-12-29 23:12:15,54.0,17.2,1078,86.4,4.2,2107
89671,2022-12-29 23:12:25,53.9,17.2,1078,86.4,4.2,2107
89672,2022-12-29 23:12:35,53.8,17.2,1078,86.4,4.2,2107
89673,2022-12-29 23:12:45,53.8,17.2,1078,86.4,4.2,2107
89674,2022-12-29 23:12:55,53.8,17.2,1078,86.4,4.2,2107
89675,2022-12-29 23:13:05,54.0,17.2,1078,86.4,4.3,2107
89676,2022-12-29 23:13:15,54.0,17.2,1078,86.5,4.3,2107
89677,2022-12-29 23:13:25,54.1,17.2,1078,86.4,4.3,2107
89678,2022-12-29 23:13:35,54.2,17.1,1078,86.4,4.3,2107
89679,2022-12-29 23:13:45,54.0,17.1,1078,86.4,4.3,2107
89680,2022-12-29 23:13:55,53.9,17.1,1078,86.4,4.3,2107
89681,2022-12-29 23:14:05,53.9,17.1,1078,86.4,4.3,2107
89682,2022-12-29 23:14:15,53.8,17.1,1078,86.4,4.3,2107
89683,2022-12-29 23:14:25,53.8,17.1,1078,86.4,4.3,2107
89684,2022-12-29 23:14:35,53.9,17.1,1078,86.4,4.3,2107
89685,2022-12-29 23:14:45,54.0,17.1,1078,86.4,4.3,2107
89686,2022-12-29 23:14:55,54.0,17.1,1078,86.4,4.3,2107
89687,2022-12-29 23:15:05,54.0,17.1,1078,86.4,4.3,2107
89688,2022-12-29 23:15:15,53.9,17.1,1078,86.3,4.3,2107
89689,2022-12-29 23:15:25,54.0,17.1,1078,86.3,4.3,2107
89690,2022-12-29 23:15:35,54.1,17.1,1078,86.3,4.4,2102
89691,2022-12-29 23:15:45,54.1,17.1,1078,86.3,4.3,2107
89692,2022-12-29 23:15:55,54.1,17.1,1078,86.4,4.4,2107
89693,2022-12-29 23:16:05,54.0,17.0,1078,86.3,4.4,2107
89694,2022-12-29 23:16:15,53.9,17.1,1078,86.3,4.4,2107
89695,2022-12-29 23:16:25,53.9,17.1,1078,86.3,4.4,2107
89696,2022-12-29 23:16:35,54.0,17.1,1078,86.3,4.4,2107
89697,2022-12-29 23:16:45,53.9,17.0,1078,86.3,4.4,2107
89698,2022-12-29 23:16:55,53.9,17.1,1078,86.3,4.4,2107
89699,2022-12-29 23:17:05,53.9,17.1,1082,86.3,4.4,2107
89700,2022-12-29 23:17:15,53.9,17.1,1078,86.3,4.4,2107
89701,2022-12-29 23:17:25,53.9,17.1,1082,86.3,4.4,2107
89702,2022-12-29 23:17:35,54.1,17.1,1082,86.3,4.4,2107
89703,2022-12-29 23:17:45,54.1,17.1,1082,86.3,4.4,2107
89704,2022-12-29 23:17:55,54.2,17.1,1082,86.3,4.4,2107
89705,2022-12-29 23:18:05,54.1,17.1,1082,86.3,4.4,2107
89706,2022-12-29 23:18:15,54.2,17.1,1082,86.2,4.4,2102
89707,2022-12-29 23:18:25,54.1,17.1,1082,86.2,4.4,2102
89708,2022-12-29 23:18:35,54.1,17.1,1082,86.2,4.4,2102
89709,2022-12-29 23:18:45,54.0,17.1,1082,86.3,4.4,2107
89710,2022-12-29 23:18:56,53.9,17.1,1082,86.2,4.4,2107
89711,2022-12-29 23:19:06,53.9,17.1,1082,86.2,4.4,2107
89712,2022-12-29 23:19:16,53.7,17.1,1078,86.3,4.5,2107
89713,2022-12-29 23:19:26,53.7,17.1,1082,86.3,4.4,2107
89714,2022-12-29 23:19:36,53.7,17.1,1082,86.3,4.4,2107
89715,2022-12-29 23:19:46,53.5,17.0,1078,86.3,4.5,2107
89716,2022-12-29 23:19:56,53.5,17.0,1078,86.3,4.5,2107
89717,2022-12-29 23:20:06,53.5,17.0,1078,86.3,4.5,2107
89718,2022-12-29 23:20:16,53.7,17.0,1082,86.3,4.5,2107
89719,2022-12-29 23:20:26,53.6,17.0,1082,86.3,4.5,2111
89720,2022-12-29 23:20:36,53.6,17.0,1078,86.3,4.5,2111
89721,2022-12-29 23:20:46,53.7,16.9,1078,86.3,4.5,2111
89722,2022-12-29 23:20:56,53.9,16.9,1078,86.3,4.5,2111
89723,2022-12-29 23:21:06,53.9,16.9,1078,86.3,4.5,2111
89724,2022-12-29 23:21:16,53.9,16.9,1078,86.3,4.5,2111
89725,2022-12-29 23:21:26,54.1,16.9,1078,86.3,4.5,2111
89726,2022-12-29 23:21:36,54.0,16.9,1078,86.3,4.5,2111
89727,2022-12-29 23:21:46,54.0,16.9,1078,86.2,4.5,2111
89728,2022-12-29 23:21:56,53.8,16.9,1078,86.2,4.5,2111
89729,2022-12-29 23:22:06,54.0,16.9,1078,86.2,4.5,2111
89730,2022-12-29 23:22:16,53.9,16.9,1078,86.2,4.5,2111
89731,2022-12-29 23:22:26,53.9,16.9,1078,86.2,4.5,2111
89732,2022-12-29 23:22:36,54.0,16.9,1082,86.2,4.5,2111
89733,2022-12-29 23:22:46,54.1,16.9,1082,86.2,4.5,2111
89734,2022-12-29 23:22:56,54.2,16.9,1082,86.2,4.5,2111
89735,2022-12-29 23:23:06,54.2,16.9,1078,86.2,4.5,2111
89736,2022-12-29 23:23:16,54.1,16.9,1082,86.2,4.5,2111
89737,2022-12-29 23:23:26,54.0,16.9,1078,86.2,4.5,2111
89738,2022-12-29 23:23:36,54.1,16.9,1078,86.1,4.5,2111
89739,2022-12-29 23:23:46,54.2,16.9,1082,86.1,4.5,2111
89740,2022-12-29 23:23:56,54.2,16.9,1082,86.1,4.5,2111
89741,2022-12-29 23:24:06,54.3,16.9,1082,86.1,4.5,2111
89742,2022-12-29 23:24:16,54.3,16.9,1082,86.1,4.5,2111
89743,2022-12-29 23:24:26,54.3,16.9,1082,86.1,4.5,2111
89744,2022-12-29 23:24:36,54.3,16.9,1082,86.1,4.5,2107
89745,2022-12-29 23:24:46,54.0,16.9,1082,86.1,4.5,2107
89746,2022-12-29 23:24:56,54.0,16.9,1082,86.1,4.5,2107
89747,2022-12-29 23:25:06,54.1,16.9,1082,86.2,4.5,2111
89748,2022-12-29 23:25:16,54.2,16.9,1082,86.2,4.5,2111
89749,2022-12-29 23:25:26,54.1,16.9,1082,86.2,4.5,2111
89750,2022-12-29 23:25:36,54.0,16.9,1082,86.2,4.5,2111
89751,2022-12-29 23:25:46,54.0,16.9,1082,86.2,4.5,2111
89752,2022-12-29 23:25:56,54.0,16.9,1082,86.2,4.5,2111
89753,2022-12-29 23:26:06,54.0,16.9,1082,86.2,4.5,2111
89754,2022-12-29 23:26:16,54.1,16.9,1082,86.2,4.5,2111
89755,2022-12-29 23:26:26,54.2,16.9,1082,86.2,4.5,2111
89756,2022-12-29 23:26:36,54.2,16.9,1082,86.2,4.5,2111
89757,2022-12-29 23:26:46,54.1,16.8,1082,86.2,4.5,2111
89758,2022-12-29 23:26:56,54.1,16.9,1082,86.2,4.5,2111
89759,2022-12-29 23:27:06,54.2,16.8,1082,86.2,4.5,2111
89760,2022-12-29 23:27:16,54.2,16.9,1082,86.2,4.5,2111
89761,2022-12-29 23:27:26,54.4,16.9,1082,86.3,4.5,2111
89762,2022-12-29 23:27:36,54.3,16.9,1082,86.2,4.5,2111
89763,2022-12-29 23:27:47,54.3,16.9,1082,86.2,4.5,2111
89764,2022-12-29 23:27:57,54.4,16.9,1082,86.2,4.5,2111
89765,2022-12-29 23:28:07,54.6,16.9,1082,86.2,4.5,2111
89766,2022-12-29 23:28:17,54.7,16.9,1082,86.2,4.5,2111
89767,2022-12-29 23:28:27,54.5,16.9,1082,86.3,4.5,2111
89768,2022-12-29 23:28:37,54.5,16.9,1082,86.2,4.5,2111
89769,2022-12-29 23:28:47,54.4,16.9,1082,86.2,4.5,2111
89770,2022-12-29 23:28:57,54.4,16.9,1082,86.2,4.5,2111
89771,2022-12-29 23:29:07,54.4,16.9,1082,86.3,4.5,2116
89772,2022-12-29 23:29:17,54.4,17.0,1082,86.3,4.5,2116
89773,2022-12-29 23:29:27,54.4,16.9,1082,86.3,4.5,2116
89774,2022-12-29 23:29:37,54.3,16.9,1082,86.3,4.5,2116
89775,2022-12-29 23:29:47,54.3,16.9,1082,86.3,4.5,2116
89776,2022-12-29 23:29:57,54.3,16.9,1082,86.3,4.5,2116
89777,2022-12-29 23:30:07,54.3,17.0,1082,86.3,4.5,2116
89778,2022-12-29 23:30:17,54.3,16.9,1082,86.3,4.5,2116
89779,2022-12-29 23:30:27,54.3,16.9,1082,86.3,4.5,2116
89780,2022-12-29 23:30:37,54.3,16.9,1082,86.4,4.5,2116
89781,2022-12-29 23:30:47,54.5,17.0,1082,86.4,4.5,2116
89782,2022-12-29 23:30:57,54.3,17.0,1082,86.4,4.5,2116
89783,2022-12-29 23:31:07,54.4,16.9,1082,86.4,4.5,2116
89784,2022-12-29 23:31:17,54.4,16.9,1082,86.4,4.5,2116
89785,2022-12-29 23:31:27,54.4,16.9,1082,86.4,4.5,2116
89786,2022-12-29 23:31:37,54.4,16.9,1082,86.4,4.5,2116
89787,2022-12-29 23:31:47,54.4,16.9,1082,86.5,4.5,2116
89788,2022-12-29 23:31:57,54.5,17.0,1082,86.4,4.5,2116
89789,2022-12-29 23:32:07,54.5,16.9,1082,86.4,4.5,2116
89790,2022-12-29 23:32:17,54.5,16.9,1082,86.4,4.5,2116
89791,2022-12-29 23:32:27,54.6,17.0,1082,86.4,4.5,2116
89792,2022-12-29 23:32:37,54.4,17.0,1082,86.4,4.5,2111
89793,2022-12-29 23:32:47,54.4,17.0,1082,86.4,4.5,2111
89794,2022-12-29 23:32:57,54.4,16.9,1082,86.4,4.5,2111
89795,2022-12-29 23:33:07,54.4,17.0,1082,86.5,4.5,2111
89796,2022-12-29 23:33:17,54.4,17.0,1082,86.5,4.5,2111
89797,2022-12-29 23:33:27,54.3,17.0,1082,86.4,4.5,2111
89798,2022-12-29 23:33:37,54.2,16.9,1082,86.5,4.5,2111
89799,2022-12-29 23:33:47,54.3,16.9,1082,86.5,4.5,2107
89800,2022-12-29 23:33:57,54.3,17.0,1082,86.5,4.5,2107
89801,2022-12-29 23:34:07,54.3,17.0,1082,86.5,4.5,2107
89802,2022-12-29 23:34:17,54.3,17.0,1082,86.5,4.5,2107
89803,2022-12-29 23:34:27,54.4,16.9,1082,86.5,4.6,2107
89804,2022-12-29 23:34:37,54.5,17.0,1082,86.5,4.6,2107
89805,2022-12-29 23:34:47,54.4,17.0,1082,86.5,4.6,2107
89806,2022-12-29 23:34:57,54.4,17.0,1082,86.5,4.6,2107
89807,2022-12-29 23:35:07,54.5,17.0,1082,86.5,4.6,2107
89808,2022-12-29 23:35:17,54.6,17.0,1082,86.5,4.5,2107
89809,2022-12-29 23:35:27,54.5,17.0,1082,86.4,4.6,2107
89810,2022-12-29 23:35:37,54.6,17.0,1082,86.5,4.6,2107
89811,2022-12-29 23:35:47,54.5,17.0,1082,86.4,4.6,2107
89812,2022-12-29 23:35:57,54.6,17.0,1082,86.4,4.6,2111
89813,2022-12-29 23:36:07,54.5,17.0,1082,86.4,4.6,2111
89814,2022-12-29 23:36:17,54.6,17.0,1082,86.4,4.6,2116
89815,2022-12-29 23:36:27,54.6,17.0,1087,86.4,4.6,2116
89816,2022-12-29 23:36:37,54.6,17.0,1087,86.4,4.6,2116
89817,2022-12-29 23:36:48,54.5,17.0,1087,86.4,4.6,2116
89818,2022-12-29 23:36:58,54.4,17.0,1087,86.4,4.5,2116
89819,2022-12-29 23:37:08,54.4,17.0,1087,86.3,4.5,2116
89820,2022-12-29 23:37:18,54.3,17.0,1087,86.4,4.5,2116
89821,2022-12-29 23:37:28,54.4,17.0,1087,86.3,4.6,2116
89822,2022-12-29 23:37:38,54.4,17.0,1087,86.4,4.5,2116
89823,2022-12-29 23:37:48,54.3,17.0,1087,86.4,4.5,2116
89824,2022-12-29 23:37:58,54.3,17.0,1087,86.4,4.5,2116
89825,2022-12-29 23:38:08,54.2,17.0,1082,86.4,4.5,2116
89826,2022-12-29 23:38:18,54.2,17.0,1082,86.4,4.5,2116
89827,2022-12-29 23:38:28,54.2,17.0,1082,86.4,4.5,2116
89828,2022-12-29 23:38:38,54.3,17.0,1087,86.4,4.5,2116
89829,2022-12-29 23:38:48,54.4,17.0,1087,86.4,4.5,2116
89830,2022-12-29 23:38:58,54.4,17.0,1087,86.4,4.6,2116
89831,2022-12-29 23:39:08,54.3,17.0,1087,86.4,4.5,2111
89832,2022-12-29 23:39:18,54.4,17.0,1087,86.4,4.5,2111
89833,2022-12-29 23:39:28,54.4,17.0,1087,86.4,4.5,2116
89834,2022-12-29 23:39:38,54.4,17.0,1087,86.4,4.5,2111
89835,2022-12-29 23:39:48,54.5,17.0,1087,86.4,4.5,2111
89836,2022-12-29 23:39:58,54.6,17.0,1087,86.4,4.5,2111
89837,2022-12-29 23:40:08,54.6,17.0,1082,86.4,4.5,2111
89838,2022-12-29 23:40:18,54.6,17.0,1082,86.4,4.5,2111
89839,2022-12-29 23:40:28,54.7,17.0,1082,86.4,4.5,2111
89840,2022-12-29 23:40:38,54.5,17.0,1087,86.4,4.5,2111
89841,2022-12-29 23:40:48,54.5,17.0,1082,86.4,4.5,2111
89842,2022-12-29 23:40:58,54.6,17.0,1082,86.4,4.5,2111
89843,2022-12-29 23:41:08,54.5,17.0,1087,86.5,4.5,2111
89844,2022-12-29 23:41:18,54.5,17.0,1087,86.5,4.5,2111
89845,2022-12-29 23:41:28,54.6,17.0,1087,86.5,4.5,2111
89846,2022-12-29 23:41:38,54.6,17.0,1087,86.5,4.5,2111
89847,2022-12-29 23:41:48,54.7,17.0,1087,86.5,4.5,2111
89848,2022-12-29 23:41:58,54.6,17.0,1087,86.5,4.5,2111
89849,2022-12-29 23:42:08,54.6,17.0,1087,86.5,4.5,2111
89850,2022-12-29 23:42:18,54.5,17.0,1087,86.6,4.5,2111
89851,2022-12-29 23:42:28,54.4,17.0,1087,86.5,4.5,2111
89852,2022-12-29 23:42:38,54.4,17.0,1087,86.5,4.5,2111
89853,2022-12-29 23:42:48,54.5,17.0,1087,86.5,4.5,2111
89854,2022-12-29 23:42:58,54.5,17.0,1087,86.5,4.5,2111
89855,2022-12-29 23:43:08,54.6,17.0,1087,86.5,4.5,2111
89856,2022-12-29 23:43:18,54.6,17.0,1087,86.5,4.5,2111
89857,2022-12-29 23:43:28,54.6,17.0,1087,86.6,4.5,2111
89858,2022-12-29 23:43:38,54.6,17.0,1087,86.6,4.5,2111
89859,2022-12-29 23:43:48,54.6,17.0,1087,86.6,4.5,2111
89860,2022-12-29 23:43:58,54.6,17.0,1087,86.6,4.5,2116
89861,2022-12-29 23:44:08,54.5,17.0,1087,86.6,4.5,2116
89862,2022-12-29 23:44:18,54.6,17.0,1087,86.6,4.5,2111
89863,2022-12-29 23:44:28,54.6,17.0,1087,86.6,4.5,2116
89864,2022-12-29 23:44:38,54.6,17.0,1087,86.6,4.5,2116
89865,2022-12-29 23:44:48,54.6,17.0,1087,86.6,4.5,2116
89866,2022-12-29 23:44:58,54.6,17.0,1087,86.6,4.5,2116
89867,2022-12-29 23:45:08,54.6,17.0,1087,86.6,4.5,2116
89868,2022-12-29 23:45:18,54.6,17.0,1087,86.7,4.5,2116
89869,2022-12-29 23:45:28,54.6,17.0,1087,86.7,4.5,2116
89870,2022-12-29 23:45:39,54.5,17.0,1087,86.7,4.5,2116
89871,2022-12-29 23:45:49,54.4,17.0,1087,86.7,4.5,2116
89872,2022-12-29 23:45:59,54.3,17.0,1087,86.7,4.5,2116
89873,2022-12-29 23:46:09,54.3,17.0,1087,86.7,4.5,2116
89874,2022-12-29 23:46:19,54.3,17.0,1087,86.7,4.6,2116
89875,2022-12-29 23:46:29,54.3,17.0,1087,86.7,4.5,2116
89876,2022-12-29 23:46:39,54.4,17.0,1087,86.7,4.5,2116
89877,2022-12-29 23:46:49,54.4,17.0,1087,86.7,4.5,2116
89878,2022-12-29 23:46:59,54.5,17.0,1087,86.7,4.5,2116
89879,2022-12-29 23:47:09,54.6,17.0,1087,86.7,4.5,2116
89880,2022-12-29 23:47:19,54.4,17.0,1087,86.7,4.6,2116
89881,2022-12-29 23:47:29,54.2,17.0,1087,86.7,4.6,2116
89882,2022-12-29 23:47:39,54.1,17.0,1087,86.6,4.6,2116
89883,2022-12-29 23:47:49,54.1,17.0,1087,86.6,4.6,2116
89884,2022-12-29 23:47:59,54.0,16.9,1087,86.6,4.6,2116
89885,2022-12-29 23:48:09,54.1,16.9,1087,86.6,4.6,2116
89886,2022-12-29 23:48:19,54.2,16.9,1087,86.6,4.6,2116
89887,2022-12-29 23:48:29,54.3,16.9,1087,86.6,4.6,2116
89888,2022-12-29 23:48:39,54.4,16.9,1082,86.6,4.6,2116
89889,2022-12-29 23:48:49,54.3,16.9,1087,86.6,4.6,2116
89890,2022-12-29 23:48:59,54.3,16.9,1087,86.6,4.6,2116
89891,2022-12-29 23:49:09,54.3,16.9,1087,86.6,4.6,2116
89892,2022-12-29 23:49:19,54.4,16.9,1082,86.5,4.6,2116
89893,2022-12-29 23:49:29,54.4,16.9,1082,86.5,4.6,2116
89894,2022-12-29 23:49:39,54.3,16.9,1082,86.5,4.6,2116
89895,2022-12-29 23:49:49,54.3,16.9,1087,86.5,4.6,2116
89896,2022-12-29 23:49:59,54.4,16.9,1082,86.4,4.6,2120
89897,2022-12-29 23:50:09,54.2,16.9,1082,86.4,4.7,2120
89898,2022-12-29 23:50:19,54.1,16.9,1082,86.4,4.7,2120
89899,2022-12-29 23:50:29,54.3,16.9,1082,86.4,4.7,2116
89900,2022-12-29 23:50:39,54.2,16.9,1082,86.4,4.7,2116
89901,2022-12-29 23:50:49,54.3,16.8,1082,86.4,4.6,2116
89902,2022-12-29 23:50:59,54.3,16.8,1082,86.3,4.7,2120
89903,2022-12-29 23:51:09,54.3,16.8,1082,86.3,4.7,2116
89904,2022-12-29 23:51:19,54.3,16.8,1082,86.3,4.7,2116
89905,2022-12-29 23:51:29,54.3,16.8,1082,86.3,4.7,2116
89906,2022-12-29 23:51:39,54.3,16.8,1082,86.3,4.7,2116
89907,2022-12-29 23:51:49,54.4,16.8,1082,86.3,4.7,2116
89908,2022-12-29 23:51:59,54.3,16.8,1082,86.2,4.7,2116
89909,2022-12-29 23:52:09,54.3,16.8,1082,86.2,4.7,2120
89910,2022-12-29 23:52:19,54.4,16.8,1082,86.2,4.7,2116
89911,2022-12-29 23:52:29,54.3,16.8,1082,86.2,4.7,2116
89912,2022-12-29 23:52:39,54.3,16.8,1082,86.1,4.7,2111
89913,2022-12-29 23:52:49,54.5,16.8,1082,86.1,4.7,2111
89914,2022-12-29 23:52:59,54.5,16.8,1087,86.1,4.7,2111
89915,2022-12-29 23:53:09,54.5,16.8,1082,86.1,4.7,2111
89916,2022-12-29 23:53:19,54.4,16.8,1082,86.1,4.7,2111
89917,2022-12-29 23:53:29,54.4,16.8,1082,86.0,4.7,2111
89918,2022-12-29 23:53:39,54.4,16.8,1082,86.0,4.7,2111
89919,2022-12-29 23:53:49,54.5,16.8,1082,86.0,4.7,2111
89920,2022-12-29 23:53:59,54.2,16.8,1082,86.0,4.7,2111
89921,2022-12-29 23:54:09,54.3,16.8,1082,86.0,4.7,2111
89922,2022-12-29 23:54:19,54.1,16.8,1082,86.0,4.7,2111
89923,2022-12-29 23:54:29,54.2,16.8,1082,86.0,4.7,2111
89924,2022-12-29 23:54:40,54.2,16.8,1082,86.0,4.7,2111
89925,2022-12-29 23:54:50,54.1,16.7,1082,86.0,4.7,2111
89926,2022-12-29 23:55:00,54.1,16.8,1082,86.0,4.7,2111
89927,2022-12-29 23:55:10,54.0,16.8,1082,86.0,4.7,2111
89928,2022-12-29 23:55:20,54.1,16.8,1082,86.0,4.7,2111
89929,2022-12-29 23:55:30,54.3,16.8,1082,86.0,4.7,2111
89930,2022-12-29 23:55:40,54.3,16.8,1082,86.0,4.7,2111
89931,2022-12-29 23:55:50,54.4,16.8,1082,86.0,4.7,2111
89932,2022-12-29 23:56:00,54.4,16.8,1082,85.9,4.7,2111
89933,2022-12-29 23:56:10,54.3,16.7,1082,85.9,4.7,2107
89934,2022-12-29 23:56:20,54.4,16.7,1082,85.9,4.7,2107
89935,2022-12-29 23:56:30,54.3,16.7,1082,85.9,4.7,2107
89936,2022-12-29 23:56:40,54.3,16.7,1082,85.9,4.7,2107
89937,2022-12-29 23:56:50,54.3,16.7,1082,85.9,4.7,2107
89938,2022-12-29 23:57:00,54.3,16.7,1082,85.9,4.7,2107
89939,2022-12-29 23:57:10,54.5,16.7,1082,85.9,4.7,2107
89940,2022-12-29 23:57:20,54.4,16.7,1082,85.9,4.7,2107
89941,2022-12-29 23:57:30,54.3,16.7,1082,85.9,4.7,2111
89942,2022-12-29 23:57:40,54.4,16.7,1082,85.9,4.7,2111
89943,2022-12-29 23:57:50,54.1,16.7,1082,85.9,4.7,2111
89944,2022-12-29 23:58:00,54.2,16.7,1082,85.9,4.7,2111
89945,2022-12-29 23:58:10,54.3,16.7,1082,85.9,4.7,2111
89946,2022-12-29 23:58:20,54.2,16.7,1082,85.9,4.7,2111
89947,2022-12-29 23:58:30,54.3,16.7,1082,85.9,4.7,2107
89948,2022-12-29 23:58:40,54.3,16.7,1082,85.9,4.7,2107
89949,2022-12-29 23:58:50,54.4,16.7,1082,85.9,4.7,2107
89950,2022-12-29 23:59:00,54.4,16.7,1082,85.9,4.7,2107
89951,2022-12-29 23:59:10,54.6,16.7,1082,85.9,4.7,2107
89952,2022-12-29 23:59:20,54.4,16.7,1082,85.9,4.7,2107
89953,2022-12-29 23:59:30,54.1,16.7,1082,85.9,4.7,2107
89954,2022-12-29 23:59:40,54.1,16.7,1082,85.9,4.7,2107
89955,2022-12-29 23:59:50,54.1,16.7,1082,85.9,4.7,2111
89956,2022-12-30 00:00:00,54.0,16.7,1078,85.9,4.7,2111
89957,2022-12-30 00:00:10,53.9,16.7,1078,85.9,4.7,2111
89958,2022-12-30 00:00:20,53.9,16.6,1082,85.9,4.7,2111
89959,2022-12-30 00:00:30,54.0,16.6,1078,85.9,4.7,2111
89960,2022-12-30 00:00:40,54.1,16.6,1078,85.9,4.7,2111
89961,2022-12-30 00:00:50,54.2,16.6,1078,85.9,4.7,2111
89962,2022-12-30 00:01:00,54.0,16.6,1078,85.9,4.7,2111
89963,2022-12-30 00:01:10,54.0,16.6,1078,85.8,4.7,2111
89964,2022-12-30 00:01:20,54.0,16.6,1078,85.8,4.7,2111
89965,2022-12-30 00:01:30,54.1,16.6,1078,85.8,4.7,2111
89966,2022-12-30 00:01:40,54.0,16.6,1078,85.8,4.7,2111
89967,2022-12-30 00:01:50,54.1,16.6,1078,85.7,4.7,2111
89968,2022-12-30 00:02:00,54.3,16.5,1078,85.7,4.7,2111
89969,2022-12-30 00:02:10,54.4,16.6,1078,85.7,4.7,2111
89970,2022-12-30 00:02:20,54.3,16.5,1078,85.7,4.7,2111
89971,2022-12-30 00:02:30,54.4,16.5,1078,85.7,4.7,2107
89972,2022-12-30 00:02:40,54.4,16.5,1078,85.6,4.7,2107
89973,2022-12-30 00:02:50,54.4,16.5,1078,85.7,4.7,2107
89974,2022-12-30 00:03:00,54.3,16.5,1078,85.7,4.7,2111
89975,2022-12-30 00:03:10,54.0,16.5,1078,85.6,4.7,2111
89976,2022-12-30 00:03:20,54.1,16.5,1078,85.6,4.7,2111
89977,2022-12-30 00:03:30,54.2,16.5,1078,85.7,4.7,2111
89978,2022-12-30 00:03:41,54.2,16.5,1078,85.6,4.7,2111
89979,2022-12-30 00:03:51,54.2,16.5,1078,85.6,4.7,2111
89980,2022-12-30 00:04:01,54.4,16.5,1078,85.6,4.7,2111
89981,2022-12-30 00:04:11,54.4,16.5,1078,85.6,4.7,2111
89982,2022-12-30 00:04:21,54.4,16.5,1078,85.6,4.7,2111
89983,2022-12-30 00:04:31,54.6,16.5,1078,85.6,4.7,2107
89984,2022-12-30 00:04:41,54.5,16.5,1078,85.6,4.7,2107
89985,2022-12-30 00:04:51,54.6,16.6,1078,85.6,4.7,2111
89986,2022-12-30 00:05:01,54.6,16.5,1078,85.5,4.7,2111
89987,2022-12-30 00:05:11,54.5,16.6,1078,85.6,4.7,2107
89988,2022-12-30 00:05:21,54.6,16.6,1078,85.5,4.7,2111
89989,2022-12-30 00:05:31,54.5,16.6,1078,85.6,4.7,2111
89990,2022-12-30 00:05:41,54.6,16.6,1078,85.5,4.7,2111
89991,2022-12-30 00:05:51,54.5,16.6,1078,85.5,4.7,2111
89992,2022-12-30 00:06:01,54.5,16.6,1078,85.6,4.7,2111
89993,2022-12-30 00:06:11,54.6,16.6,1078,85.6,4.7,2111
89994,2022-12-30 00:06:21,54.4,16.6,1078,85.6,4.7,2111
89995,2022-12-30 00:06:31,54.5,16.6,1078,85.6,4.7,2111
89996,2022-12-30 00:06:41,54.4,16.6,1078,85.6,4.7,2111
89997,2022-12-30 00:06:51,54.3,16.6,1078,85.6,4.7,2111
89998,2022-12-30 00:07:01,54.3,16.6,1078,85.6,4.7,2111
89999,2022-12-30 00:07:11,54.4,16.6,1078,85.6,4.7,2111
90000,2022-12-30 00:07:21,54.4,16.6,1078,85.6,4.7,2111
90001,2022-12-30 00:07:31,54.0,16.6,1078,85.6,4.7,2111
90002,2022-12-30 00:07:41,54.0,16.6,1078,85.6,4.7,2111
90003,2022-12-30 00:07:51,53.9,16.6,1078,85.6,4.7,2111
90004,2022-12-30 00:08:01,54.0,16.6,1078,85.6,4.7,2111
90005,2022-12-30 00:08:11,54.0,16.6,1078,85.6,4.7,2111
90006,2022-12-30 00:08:21,54.0,16.6,1078,85.6,4.7,2111
